Date,Precip,Discharge,Maxgage,Mingage,Gage,,Pdate,Pprecip,Pdischarge,UNITS
05/01/2009,0.02,8.39,0.83,0.8,0.81,,10/31/2012,0.00A,4.06A,
05/02/2009,0.38,8.28,0.82,0.8,0.81,,11/01/2012,0.00A,4.01A,
05/03/2009,0,10.5,0.93,0.81,0.88,,11/02/2012,0.00A,4.05A,
05/04/2009,0.06,8.56,0.83,0.8,0.82,,11/03/2012,0.00A,4.00A,
05/05/2009,0.49,12.9,1.13,0.8,0.95,,11/04/2012,0.01A,4.10A,
05/06/2009,0,11.9,1.06,0.85,0.93,,11/05/2012,0.00A,4.22A,
05/07/2009,0.19,11.8,1.03,0.84,0.92,,11/06/2012,0.00A,4.13A,
05/08/2009,0.1,10.3,0.91,0.84,0.88,,11/07/2012,0.00A,4.30A,
05/09/2009,0,9.01,0.85,0.79,0.83,,11/08/2012,0.00A,4.22A,
05/10/2009,0,8.01,0.81,0.78,0.8,,11/09/2012,0.00A,4.10A,
05/11/2009,0.44,11.9,1.1,0.78,0.92,,11/10/2012,0.00A,4.11A,
05/12/2009,0,11.6,1.04,0.84,0.92,,11/11/2012,0.00A,4.02A,
05/13/2009,0,8.86,0.84,0.8,0.83,,11/12/2012,0.00A,4.18A,
05/14/2009,0,8.31,0.83,0.79,0.81,,11/13/2012,0.16A,4.81A,
05/15/2009,0,8.22,0.82,0.78,0.8,,11/14/2012,0.00A,5.47A,
05/16/2009,0.04,8.91,0.92,0.78,0.83,,11/15/2012,0.72A,8.06A,
05/17/2009,0.76,15,1.29,0.85,1.02,,11/16/2012,0.00A,8.83A,
05/18/2009,0.06,15.9,1.28,0.93,1.09,,11/17/2012,0.00A,5.55A,
05/19/2009,0,8.07,0.93,0.83,0.88,,11/18/2012,0.00A,4.97A,
05/20/2009,0,6.67,0.84,0.8,0.83,,11/19/2012,0.00A,4.85A,
05/21/2009,0,6.54,0.85,0.78,0.82,,11/20/2012,0.00A,4.82A,
05/22/2009,0,5.75,0.81,0.78,0.79,,11/21/2012,0.00A,4.61A,
05/23/2009,0,5.62,0.81,0.77,0.79,,11/22/2012,0.00A,4.57A,
05/24/2009,0.15,6.02,0.9,0.77,0.8,,11/23/2012,0.00A,4.40A,
05/25/2009,0.01,8.12,0.91,0.84,0.88,,11/24/2012,0.00A,4.37A,
05/26/2009,1.12,10,1.09,0.84,0.94,,11/25/2012,0.00A,4.28A,
05/27/2009,0,9.15,1.03,0.83,0.92,,11/26/2012,0.00A,4.46A,
05/28/2009,0.38,6.75,0.85,0.81,0.83,,11/27/2012,0.05A,4.43A,
05/29/2009,0,8.35,0.93,0.82,0.89,,11/28/2012,0.00A,4.79A,
05/30/2009,0,6.08,0.82,0.77,0.81,,11/29/2012,0.00A,4.43A,
05/31/2009,0,5.28,0.79,0.75,0.78,,11/30/2012,0.00A,4.42A,
06/01/2009,0,4.9,0.78,0.75,0.76,,12/01/2012,0.00A,4.55A,
06/02/2009,0,4.89,0.78,0.74,0.76,,12/02/2012,0.00A,4.82A,
06/03/2009,0,4.61,0.77,0.73,0.75,,12/03/2012,0.00A,4.12A,
06/04/2009,0.1,4.58,0.76,0.73,0.75,,12/04/2012,0.00A,4.19A,
06/05/2009,0.05,6.29,0.84,0.76,0.81,,12/05/2012,0.00A,4.35A,
06/06/2009,0,5.56,0.8,0.76,0.79,,12/06/2012,0.00A,4.23A,
06/07/2009,0,5.09,0.78,0.76,0.77,,12/07/2012,0.08A,4.23A,
06/08/2009,0,4.94,0.78,0.73,0.76,,12/08/2012,0.01A,4.60A,
06/09/2009,0.11,4.52,0.76,0.73,0.75,,12/09/2012,0.00A,4.61A,
06/10/2009,0.03,5.97,0.82,0.76,0.8,,12/10/2012,0.00A,4.72A,
06/11/2009,0.09,5.5,0.8,0.76,0.78,,12/11/2012,0.00A,4.73A,
06/12/2009,0,5.02,0.79,0.73,0.77,,12/12/2012,0.50A,4.70A,
06/13/2009,0,4.39,0.76,0.72,0.74,,12/13/2012,0.11A,10.0A,
06/14/2009,0,4.01,0.74,0.71,0.72,,12/14/2012,0.00A,6.41A,
06/15/2009,1.1,4.69,0.94,0.71,0.75,,12/15/2012,0.00A,5.37A,
06/16/2009,0.1,8.95,0.96,0.87,0.91,,12/16/2012,0.31A,6.00A,
06/17/2009,0.87,7.68,0.94,0.81,0.87,,12/17/2012,0.58A,11.8A,
06/18/2009,0.01,29.2,1.69,0.94,1.49,,12/18/2012,0.01A,9.04A,
06/19/2009,0,10.2,1.15,0.83,0.95,,12/19/2012,0.00A,6.25A,
06/20/2009,0,6.47,0.84,0.77,0.82,,12/20/2012,0.69A,5.55A,
06/21/2009,0,5.14,0.79,0.73,0.77,,12/21/2012,0.00A,13.8A,
06/22/2009,0,4.5,0.76,0.72,0.74,,12/22/2012,0.00A,7.48A,
06/23/2009,0,4.27,0.76,0.72,0.74,,12/23/2012,0.00A,6.06A,
06/24/2009,0,4.12,0.75,0.71,0.73,,12/24/2012,0.04A,5.68A,
06/25/2009,0,3.95,0.74,0.71,0.72,,12/25/2012,0.00A,5.63A,
06/26/2009,0,3.85,0.73,0.7,0.72,,12/26/2012,0.90A,13.4A,
06/27/2009,0,3.7,0.73,0.69,0.71,,12/27/2012,0.00A,12.4A,
06/28/2009,0,3.45,0.72,0.68,0.7,,12/28/2012,0.00A,7.38A,
06/29/2009,0,3.26,0.71,0.67,0.69,,12/29/2012,0.53A,11.3A,
06/30/2009,0,3.04,0.7,0.67,0.68,,12/30/2012,0.00A,9.19A,
07/01/2009,0.03,2.96,0.69,0.66,0.68,,12/31/2012,0.00A,7.02A,
07/02/2009,0,3,0.7,0.66,0.68,,01/01/2013,0.12A,6.63A,
07/03/2009,0,2.89,0.69,0.66,0.68,,01/02/2013,0.35A,11.3A,
07/04/2009,0,2.84,0.69,0.66,0.67,,01/03/2013,0.01A,8.83A,
07/05/2009,0,3.12,0.71,0.66,0.69,,01/04/2013,0.00A,7.12A,
07/06/2009,0.11,4.07,0.75,0.7,0.73,,01/05/2013,0.00A,6.49A,
07/07/2009,0,4.22,0.75,0.68,0.73,,01/06/2013,0.01A,6.37A,
07/08/2009,0.28,3.24,0.71,0.68,0.69,,01/07/2013,0.00A,6.22A,
07/09/2009,0.01,3.81,0.74,0.69,0.72,,01/08/2013,0.00A,5.93A,
07/10/2009,0,3.73,0.73,0.68,0.71,,01/09/2013,0.00A,5.85A,
07/11/2009,0,3.34,0.71,0.68,0.7,,01/10/2013,0.00A,5.77A,
07/12/2009,0,3.23,0.71,0.66,0.69,,01/11/2013,0.24A,7.00A,
07/13/2009,0.76,6.93,1.04,0.66,0.83,,01/12/2013,0.00A,7.06A,
07/14/2009,0,7.25,0.98,0.75,0.85,,01/13/2013,0.00A,6.22A,
07/15/2009,0,4.14,0.75,0.7,0.73,,01/14/2013,0.00A,5.81A,
07/16/2009,0.45,7.38,1.25,0.7,0.84,,01/15/2013,0.01A,5.60A,
07/17/2009,0.55,13.1,1.26,0.83,1.04,,01/16/2013,0.12A,5.88A,
07/18/2009,0.04,6.36,0.85,0.77,0.82,,01/17/2013,0.63A,7.74A,
07/19/2009,0,5,0.78,0.72,0.76,,01/18/2013,0.04A,15.6A,
07/20/2009,0.91,4.42,0.83,0.72,0.74,,01/19/2013,0.00A,8.55A,
07/21/2009,0,8.14,0.93,0.79,0.88,,01/20/2013,0.00A,7.05A,
07/22/2009,0.09,5.31,0.79,0.76,0.78,,01/21/2013,0.00A,6.42A,
07/23/2009,0.09,5.89,0.82,0.76,0.8,,01/22/2013,0.00A,6.15A,
07/24/2009,0.03,4.67,0.77,0.72,0.75,,01/23/2013,0.00A,5.85A,
07/25/2009,0,4.01,0.74,0.7,0.72,,01/24/2013,0.00A,5.83A,
07/26/2009,0,3.63,0.73,0.68,0.71,,01/25/2013,0.00A,5.70A,
07/27/2009,0.04,4.45,0.82,0.68,0.74,,01/26/2013,0.16A,6.04A,
07/28/2009,0.63,4.51,0.99,0.71,0.74,,01/27/2013,0.00A,6.33A,
07/29/2009,0.02,13.3,1.16,0.86,1.05,,01/28/2013,0.01A,6.17A,
07/30/2009,0.01,6.2,0.86,0.8,0.81,,01/29/2013,0.00A,6.03A,
07/31/2009,0.61,7.26,1.12,0.8,0.85,,01/30/2013,0.31A,5.90A,
08/01/2009,0,11.7,1.13,0.85,1,,01/31/2013,0.14A,9.92A,
08/02/2009,0.1,6.87,0.85,0.83,0.84,,02/01/2013,0.00A,7.16A,
08/03/2009,0.03,6.44,0.84,0.78,0.82,,02/02/2013,0.03A,6.16A,
08/04/2009,0,5.96,0.83,0.75,0.8,,02/03/2013,0.00A,6.14A,
08/05/2009,0.17,4.75,0.77,0.74,0.76,,02/04/2013,0.00A,5.85A,
08/06/2009,0.2,6.25,0.85,0.75,0.81,,02/05/2013,0.00A,5.73A,
08/07/2009,0,5.24,0.79,0.73,0.77,,02/06/2013,0.00A,5.58A,
08/08/2009,0,4.44,0.76,0.72,0.74,,02/07/2013,0.32A,5.42A,
08/09/2009,0,3.91,0.74,0.69,0.72,,02/08/2013,0.43A,15.2A,
08/10/2009,0,3.54,0.72,0.68,0.7,,02/09/2013,0.00A,8.92A,
08/11/2009,0,3.25,0.71,0.67,0.69,,02/10/2013,0.03A,6.80A,
08/12/2009,0.16,4.22,0.78,0.68,0.73,,02/11/2013,0.20A,8.07A,
08/13/2009,0.32,7.38,1,0.78,0.85,,02/12/2013,0.03A,8.08A,
08/14/2009,0.71,8.83,1,0.84,0.91,,02/13/2013,0.14A,7.99A,
08/15/2009,0,6.14,0.84,0.76,0.81,,02/14/2013,0.00A,7.59A,
08/16/2009,0,6.23,0.96,0.76,0.81,,02/15/2013,0.00A,6.58A,
08/17/2009,0.02,8.62,0.96,0.84,0.9,,02/16/2013,,6.87A,
08/18/2009,0,8.18,0.96,0.79,0.88,,02/17/2013,,8.69A,
08/19/2009,0,5.27,0.79,0.74,0.78,,02/18/2013,,7.25A,
08/20/2009,0,4.67,0.78,0.73,0.75,,02/19/2013,0.15A,7.08A,
08/21/2009,0.12,4.78,0.77,0.74,0.76,,02/20/2013,0.00A,7.42A,
08/22/2009,1.29,6.55,1.21,0.76,0.82,,02/21/2013,0.00A,6.60A,
08/23/2009,0.11,20.1,1.4,0.99,1.25,,02/22/2013,0.21A,6.47A,
08/24/2009,0,8.68,0.99,0.83,0.9,,02/23/2013,0.52A,12.7A,
08/25/2009,0,6.27,0.83,0.77,0.81,,02/24/2013,0.01A,10.6A,
08/26/2009,0,5.05,0.78,0.74,0.77,,02/25/2013,0.00A,7.68A,
08/27/2009,0,4.55,0.76,0.73,0.75,,02/26/2013,1.03A,16.8A,
08/28/2009,0.41,4.68,0.8,0.73,0.75,,02/27/2013,0.00A,18.9A,
08/29/2009,0,7.83,0.93,0.79,0.87,,02/28/2013,0.00A,9.69A,
08/30/2009,0.16,5.29,0.79,0.75,0.78,,03/01/2013,0.00A,8.26A,
08/31/2009,0.15,6.76,0.87,0.75,0.83,,03/02/2013,0.00A,7.65A,
09/01/2009,0.04,6.4,0.86,0.76,0.82,,03/03/2013,0.00A,7.36A,
09/02/2009,0,4.78,0.76,0.75,0.76,,03/04/2013,0.00A,7.08A,
09/03/2009,0,4.68,0.76,0.73,0.75,,03/05/2013,0.19A,7.15A,
09/04/2009,0,4.16,0.74,0.7,0.73,,03/06/2013,0.02A,8.18A,
09/05/2009,0,3.66,0.72,0.69,0.71,,03/07/2013,0.00A,7.01A,
09/06/2009,0,3.53,0.72,0.69,0.7,,03/08/2013,0.00A,6.60A,
09/07/2009,0.09,3.85,0.75,0.69,0.72,,03/09/2013,0.00A,6.37A,
09/08/2009,0.01,4.91,0.77,0.74,0.76,,03/10/2013,0.00A,6.36A,
09/09/2009,0,4.31,0.75,0.71,0.74,,03/11/2013,0.00A,6.18A,
09/10/2009,0,3.95,0.73,0.71,0.72,,03/12/2013,0.26A,7.48A,
09/11/2009,0,4.11,0.74,0.71,0.73,,03/13/2013,0.00A,7.03A,
09/12/2009,0,3.85,0.73,0.7,0.72,,03/14/2013,0.00A,6.16A,
09/13/2009,0,3.69,0.72,0.7,0.71,,03/15/2013,0.00A,6.00A,
09/14/2009,0,3.62,0.72,0.69,0.71,,03/16/2013,0.00A,5.92A,
09/15/2009,0,3.43,0.71,0.69,0.7,,03/17/2013,0.00A,5.60A,
09/16/2009,0.06,3.71,0.73,0.68,0.71,,03/18/2013,0.05A,5.66A,
09/17/2009,0.04,4.86,0.77,0.73,0.76,,03/19/2013,0.00A,6.13A,
09/18/2009,0,4.8,0.76,0.74,0.76,,03/20/2013,0.00A,5.42A,
09/19/2009,0,4.4,0.75,0.72,0.74,,03/21/2013,0.00A,5.36A,
09/20/2009,0,4.14,0.75,0.72,0.73,,03/22/2013,0.00A,5.38A,
09/21/2009,0,3.8,0.72,0.69,0.72,,03/23/2013,0.00A,5.47A,
09/22/2009,0.13,3.82,0.78,0.69,0.72,,03/24/2013,0.83A,10.1A,
09/23/2009,1.26,8.91,1.34,0.78,0.9,,03/25/2013,0.06A,11.2A,
09/24/2009,0.04,30.5,1.68,1.25,1.53,,03/26/2013,0.00A,7.61A,
09/25/2009,0.88,16.2,1.46,0.95,1.14,,03/27/2013,0.00A,6.44A,
09/26/2009,0.06,21,1.48,1.03,1.27,,03/28/2013,0.00A,5.91A,
09/27/2009,0.01,10.4,1.03,0.89,0.96,,03/29/2013,0.00A,5.76A,
09/28/2009,0.01,7.69,0.89,0.82,0.87,,03/30/2013,0.00A,5.64A,
09/29/2009,0,6.12,0.82,0.79,0.81,,03/31/2013,0.25A,6.69A,
09/30/2009,0,5.58,0.8,0.77,0.79,,04/01/2013,0.32A,9.97A,
10/01/2009,0,5.37,0.79,0.77,0.78,,04/02/2013,0.00A,7.73A,
10/02/2009,0,5.36,0.79,0.77,0.78,,04/03/2013,0.00A,6.10A,
10/03/2009,0,5.35,0.79,0.76,0.78,,04/04/2013,1.06A,8.16A,
10/04/2009,0,4.78,0.77,0.75,0.76,,04/05/2013,0.02A,18.2A,
10/05/2009,0.36,5.94,0.88,0.74,0.8,,04/06/2013,0.00A,8.83A,
10/06/2009,0.14,8.85,0.92,0.88,0.91,,04/07/2013,0.00A,6.99A,
10/07/2009,0.01,7.75,0.91,0.82,0.87,,04/08/2013,0.00A,6.36A,
10/08/2009,0,5.79,0.82,0.77,0.8,,04/09/2013,0.00A,6.03A,
10/09/2009,0,5.29,0.79,0.77,0.78,,04/10/2013,0.00A,5.68A,
10/10/2009,0,5.23,0.79,0.76,0.77,,04/11/2013,0.01A,5.46A,
10/11/2009,0.17,5.62,0.81,0.77,0.79,,04/12/2013,0.44A,7.05A,
10/12/2009,0.13,5.86,0.83,0.79,0.8,,04/13/2013,0.00A,7.30A,
10/13/2009,0,6.69,0.84,0.8,0.83,,04/14/2013,0.00A,5.50A,
10/14/2009,0.25,5.93,0.86,0.79,0.8,,04/15/2013,0.01A,5.39A,
10/15/2009,0.04,8.47,0.92,0.86,0.89,,04/16/2013,0.00A,5.37A,
10/16/2009,0,7.19,0.86,0.82,0.84,,04/17/2013,0.00A,5.22A,
10/17/2009,0,6.3,0.82,0.8,0.81,,04/18/2013,0.00A,5.06A,
10/18/2009,0,5.86,0.8,0.78,0.79,,04/19/2013,0.72A,5.20A,
10/19/2009,0,5.65,0.79,0.77,0.78,,04/20/2013,0.13A,11.0A,
10/20/2009,0,5.45,0.78,0.77,0.77,,04/21/2013,0.00A,6.53A,
10/21/2009,0,5.39,0.78,0.76,0.77,,04/22/2013,0.00A,5.50A,
10/22/2009,0,5.21,0.77,0.76,0.76,,04/23/2013,0.00A,5.25A,
10/23/2009,0.02,5.24,0.77,0.76,0.77,,04/24/2013,0.00A,5.12A,
10/24/2009,0.14,5.57,0.82,0.76,0.78,,04/25/2013,0.00A,4.71A,
10/25/2009,0,6.35,0.82,0.8,0.81,,04/26/2013,0.00A,4.44A,
10/26/2009,0.04,5.87,0.8,0.79,0.79,,04/27/2013,0.00A,4.30A,
10/27/2009,0.21,6.18,0.83,0.79,0.8,,04/28/2013,0.82A,4.54A,
10/28/2009,0.07,7.93,0.89,0.83,0.87,,04/29/2013,1.15A,31.6A,
10/29/2009,0,6.61,0.85,0.8,0.82,,04/30/2013,0.01A,14.0A,
10/30/2009,0,6.11,0.8,0.8,0.8,,05/01/2013,0.02A,8.08A,
10/31/2009,0.07,6.44,0.83,0.8,0.81,,05/02/2013,0.01A,7.22A,
11/01/2009,0.16,6.8,0.85,0.79,0.83,,05/03/2013,0.00A,6.58A,
11/02/2009,0,6.81,0.85,0.81,0.83,,05/04/2013,0.00A,5.80A,
11/03/2009,0,6.11,0.81,0.79,0.8,,05/05/2013,0.03A,5.67A,
11/04/2009,0,5.85,0.79,0.79,0.79,,05/06/2013,0.67A,10.6A,
11/05/2009,0,5.68,0.79,0.77,0.78,,05/07/2013,0.04A,9.81A,
11/06/2009,0,5.47,0.78,0.77,0.77,,05/08/2013,0.03A,7.08A,
11/07/2009,0,5.48,0.78,0.77,0.78,,05/09/2013,0.00A,5.93A,
11/08/2009,0,5.44,0.78,0.77,0.77,,05/10/2013,0.00A,5.09A,
11/09/2009,0,5.43,0.78,0.77,0.77,,05/11/2013,0.00A,4.55A,
11/10/2009,1.21,6.38,1.11,0.77,0.81,,05/12/2013,0.00A,4.33A,
11/11/2009,2.32,44.5,2.12,1.11,1.66,,05/13/2013,0.00A,4.00A,
11/12/2009,0.49,48.9,2.12,1.41,1.74,,05/14/2013,0.00A,3.83A,
11/13/2009,0.13,24.2,1.41,1.2,1.33,,05/15/2013,0.00A,3.75A,
11/14/2009,0,14.3,1.2,1.01,1.08,,05/16/2013,0.00A,3.38A,
11/15/2009,0,10.7,1.01,0.95,0.98,,05/17/2013,0.00A,3.26A,
11/16/2009,0,9.58,0.95,0.92,0.93,,05/18/2013,0.03A,3.02A,
11/17/2009,0,9.01,0.92,0.9,0.91,,05/19/2013,0.38A,3.40A,
11/18/2009,0.01,8.73,0.91,0.9,0.9,,05/20/2013,1.47A,25.4A,
11/19/2009,0.01,8.88,0.92,0.9,0.91,,05/21/2013,0.08A,16.1A,
11/20/2009,0,8.48,0.9,0.88,0.89,,05/22/2013,0.00A,7.35A,
11/21/2009,0,8.14,0.88,0.87,0.88,,05/23/2013,0.58A,7.07A,
11/22/2009,0.51,8.03,0.93,0.87,0.87,,05/24/2013,0.02A,8.96A,
11/23/2009,0.34,17.9,1.26,0.93,1.18,,05/25/2013,0.00A,5.51A,
11/24/2009,0.01,12.9,1.17,0.97,1.04,,05/26/2013,0.00A,4.68A,
11/25/2009,0,9.96,0.97,0.93,0.95,,05/27/2013,0.00A,4.26A,
11/26/2009,0.03,9.34,0.93,0.92,0.92,,05/28/2013,0.00A,3.90A,
11/27/2009,0.01,8.87,0.92,0.89,0.91,,05/29/2013,0.00A,3.63A,
11/28/2009,0,8.42,0.89,0.88,0.89,,05/30/2013,0.00A,3.36A,
11/29/2009,0,8.17,0.88,0.87,0.88,,05/31/2013,0.00A,3.16A,
11/30/2009,0.2,8.04,0.9,0.87,0.87,,06/01/2013,0.00A,2.97A,
12/01/2009,0,9.21,0.95,0.89,0.92,,06/02/2013,0.00A,2.78A,
12/02/2009,1.45,12.1,1.42,0.88,1,,06/03/2013,1.38A,4.64A,
12/03/2009,0,33.7,1.58,1.26,1.5,,06/04/2013,0.00A,10.1A,
12/04/2009,0.02,14,1.26,1,1.07,,06/05/2013,0.00A,5.29A,
12/05/2009,0.35,14.3,1.16,0.99,1.08,,06/06/2013,0.83A,6.25A,
12/06/2009,0,12.4,1.12,0.98,1.03,,06/07/2013,3.96A,70.3A,
12/07/2009,0,10.3,0.98,0.95,0.96,,06/08/2013,0.32A,62.0A e,
12/08/2009,0.21,9.81,0.96,0.94,0.94,,06/09/2013,0.15A,21.0A e,
12/09/2009,1.36,36,1.68,0.96,1.53,,06/10/2013,0.04A,13.0A,
12/10/2009,0,23.9,1.64,1.09,1.3,,06/11/2013,0.03A,10.9A,
12/11/2009,0,12.6,1.09,1,1.03,,06/12/2013,0.00A,9.01A,
12/12/2009,0.01,11.4,1.01,0.99,1,,06/13/2013,0.60A,7.99A,
12/13/2009,0.32,13.7,1.16,0.99,1.07,,06/14/2013,0.01A,13.9A,
12/14/2009,0,13.8,1.15,1.03,1.07,,06/15/2013,0.00A,8.49A,
12/15/2009,0,11.8,1.03,1,1.01,,06/16/2013,0.00A,6.93A,
12/16/2009,0,10.8,1,0.96,0.98,,06/17/2013,0.08A,6.46A,
12/17/2009,0,10.3,0.96,0.96,0.96,,06/18/2013,0.60A,7.90A,
12/18/2009,0.6,10.5,1.1,0.95,0.97,,06/19/2013,0.00A,9.18A,
12/19/2009,0.14,23.2,1.39,1.1,1.3,,06/20/2013,0.00A,6.89A,
12/20/2009,0,14.1,1.19,1.02,1.08,,06/21/2013,0.00A,5.69A,
12/21/2009,0,11.3,1.02,0.98,1,,06/22/2013,0.04A,5.72A,
12/22/2009,0,10.7,0.98,0.97,0.97,,06/23/2013,1.13A,10.4A,
12/23/2009,0,10.3,0.97,0.96,0.96,,06/24/2013,0.30A,53.5A,
12/24/2009,0,10.1,0.96,0.95,0.95,,06/25/2013,0.03A,15.1A,
12/25/2009,1.05,16.5,1.56,0.95,1.11,,06/26/2013,0.93A,13.1A,
12/26/2009,0.01,28.9,1.58,1.16,1.41,,06/27/2013,0.07A,21.5A,
12/27/2009,0,14.1,1.16,1.03,1.08,,06/28/2013,0.31A,11.1A,
12/28/2009,0,11.8,1.03,0.99,1.01,,06/29/2013,0.24A,10.0A,
12/29/2009,0,10.8,0.99,0.97,0.98,,06/30/2013,0.43A,8.87A,
12/30/2009,0.19,10.4,0.97,0.96,0.96,,07/01/2013,1.35A,31.1A,
12/31/2009,0.13,12.8,1.07,0.97,1.04,,07/02/2013,1.09A,36.5A,
01/01/2010,0.01,12,1.04,0.99,1.02,,07/03/2013,0.20A,32.3A,
01/02/2010,0,10.7,0.99,0.96,0.97,,07/04/2013,0.00A,20.4A,
01/03/2010,0,10.1,0.96,0.95,0.95,,07/05/2013,0.00A,12.6A,
01/04/2010,0,9.94,0.95,0.94,0.95,,07/06/2013,0.00A,10.3A,
01/05/2010,0,9.81,0.95,0.94,0.94,,07/07/2013,0.00A,9.42A,
01/06/2010,0,9.77,0.94,0.94,0.94,,07/08/2013,0.32A,9.96A,
01/07/2010,0,9.7,0.94,0.93,0.94,,07/09/2013,1.00A,21.3A,
01/08/2010,0,9.71,0.94,0.93,0.94,,07/10/2013,0.00A,29.4A,
01/09/2010,0,9.45,0.93,0.92,0.93,,07/11/2013,1.34A,23.3A,
01/10/2010,0,9.25,0.93,0.92,0.92,,07/12/2013,0.81A,45.1A,
01/11/2010,0,9.13,0.93,0.91,0.92,,07/13/2013,0.06A,23.1A,
01/12/2010,0,9.31,0.93,0.92,0.92,,07/14/2013,0.01A,16.7A,
01/13/2010,0,9.1,0.92,0.91,0.91,,07/15/2013,0.00A,15.0A,
01/14/2010,0,9.04,0.92,0.91,0.91,,07/16/2013,0.00A,11.4A,
01/15/2010,0,8.99,0.91,0.91,0.91,,07/17/2013,0.02A,10.2A,
01/16/2010,0.04,8.91,0.91,0.9,0.91,,07/18/2013,0.00A,9.71A,
01/17/2010,1.54,28,1.62,0.91,1.36,,07/19/2013,0.00A,9.63A,
01/18/2010,0,26.9,1.61,1.12,1.36,,07/20/2013,0.00A,8.79A,
01/19/2010,0,13,1.12,1.01,1.05,,07/21/2013,0.00A,8.77A,
01/20/2010,0,11.1,1.01,0.98,0.99,,07/22/2013,0.00A,9.13A,
01/21/2010,1.39,14,1.58,0.97,1.06,,07/23/2013,0.00A,8.28A,
01/22/2010,0.19,41.9,1.73,1.43,1.64,,07/24/2013,0.01A,7.48A,
01/23/2010,0,19.4,1.43,1.11,1.21,,07/25/2013,0.22A,8.32A,
01/24/2010,0.06,13.9,1.11,1.06,1.08,,07/26/2013,0.00A,7.94A,
01/25/2010,0.88,31.7,1.6,1.07,1.45,,07/27/2013,0.71A,7.98A,
01/26/2010,0,18.8,1.42,1.1,1.2,,07/28/2013,0.02A,16.3A,
01/27/2010,0,13.7,1.1,1.05,1.07,,07/29/2013,0.00A,9.09A,
01/28/2010,0,12.6,1.05,1.03,1.04,,07/30/2013,0.00A,7.54A,
01/29/2010,0,12,1.03,1.01,1.02,,07/31/2013,0.69A,7.32A,
01/30/2010,,13.3,1.09,1.01,1.06,,08/01/2013,0.00A,16.2A,
01/31/2010,,12.4,1.06,1.02,1.03,,08/02/2013,0.16A,9.78A,
02/01/2010,,12.5,1.08,1.02,1.03,,08/03/2013,0.05A,9.85A,
02/02/2010,,16.4,1.29,1.08,1.14,,08/04/2013,0.00A,7.85A,
02/03/2010,,22.2,1.3,1.27,1.28,,08/05/2013,0.00A,6.98A,
02/04/2010,0,17.7,1.27,1.13,1.18,,08/06/2013,0.00A,6.86A,
02/05/2010,2.22,36.9,2.35,1.12,1.52,,08/07/2013,0.00A,6.91A,
02/06/2010,0,70.3,2.55,1.5,2.1,,08/08/2013,0.00A,6.67A,
02/07/2010,0,26.1,1.5,1.24,1.33,,08/09/2013,0.00A,6.40A,
02/08/2010,0,19.8,1.24,1.14,1.17,,08/10/2013,0.37A,6.80A,
02/09/2010,0.46,20.7,1.39,1.13,1.19,,08/11/2013,0.00A,12.7A,
02/10/2010,0.06,26.2,1.42,1.22,1.33,,08/12/2013,0.01A,7.51A,
02/11/2010,0,19.5,1.22,1.13,1.16,,08/13/2013,1.33A,6.98A,
02/12/2010,,17.5,1.13,1.1,1.11,,08/14/2013,0.00A,11.9A,
02/13/2010,,18.4,1.18,1.11,1.13,,08/15/2013,0.00A,8.77A,
02/14/2010,,18.4,1.18,1.1,1.14,,08/16/2013,0.18A,7.98A,
02/15/2010,,16.9,1.1,1.09,1.1,,08/17/2013,0.76A,13.7A,
02/16/2010,0,16.2,1.09,1.06,1.08,,08/18/2013,0.00A,22.3A,
02/17/2010,0,15.5,1.07,1.06,1.06,,08/19/2013,1.08A,21.7A,
02/18/2010,0,15.2,1.06,1.04,1.05,,08/20/2013,0.01A,20.7A,
02/19/2010,0,14.8,1.05,1.03,1.04,,08/21/2013,0.03A,11.5A,
02/20/2010,0,14.4,1.03,1.03,1.03,,08/22/2013,0.00A,9.95A,
02/21/2010,0,14.1,1.03,1.02,1.02,,08/23/2013,0.00A,8.70A,
02/22/2010,0.48,18.6,1.34,1.02,1.14,,08/24/2013,0.00A,7.92A,
02/23/2010,0.03,20.2,1.32,1.1,1.18,,08/25/2013,0.00A,7.21A,
02/24/2010,0.09,16,1.1,1.06,1.07,,08/26/2013,0.00A,6.99A,
02/25/2010,0.01,15.8,1.08,1.04,1.07,,08/27/2013,0.00A,6.77A,
02/26/2010,0,14.5,1.04,1.02,1.03,,08/28/2013,0.00A,6.79A,
02/27/2010,0,14,1.02,1.01,1.02,,08/29/2013,0.00A,6.94A,
02/28/2010,0,13.7,1.01,1,1.01,,08/30/2013,0.00A,6.36A,
03/01/2010,0,13.4,1,0.99,1,,08/31/2013,0.00A,6.16A,
03/02/2010,0.26,14.3,1.12,0.99,1.03,,09/01/2013,0.34A,6.08A,
03/03/2010,0.21,19.8,1.2,1.12,1.17,,09/02/2013,0.28A,7.81A,
03/04/2010,0,15.8,1.13,1.02,1.07,,09/03/2013,0.85A,8.68A,
03/05/2010,0,13.9,1.03,1,1.01,,09/04/2013,0.01A,10.6A,
03/06/2010,0,13.3,1,0.99,1,,09/05/2013,0.00A,7.56A,
03/07/2010,0,13,0.99,0.98,0.99,,09/06/2013,0.00A,6.41A,
03/08/2010,0,12.7,0.99,0.98,0.98,,09/07/2013,0.00A,6.03A,
03/09/2010,0,12.7,0.99,0.97,0.98,,09/08/2013,0.00A,5.85A,
